formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C15H18O9	[M - H2O + H]+	C15H17O8+	0.914	0.500	77.224	77.224	0.000	18	0.938	1.101	1.923	-55400.838		325.092	185	3.086	711157390809073752	711156834258463379	892	
1	C15H21NO3	[M - H2O + H]+	C15H20NO2+	0.411	0.331	47.379	41.907	5.473	7	0.913	3.306	3.306	-73170.952		246.149	185	3.087	711157653594805262	711156834279434903	893	
1	C26H43N5O14	[M + Na]+	C26H43N5NaO14+	0.561	0.550	160.445	156.953	3.492	46	0.934	0.643	1.724	2.154		672.271	185	3.088	711157558224720006	711156834300406427	894	
1	C21H37NO12	[M + H]+	C21H38NO12+	0.950	0.313	107.530	100.856	6.674	30	0.878	0.224	1.401	-0.085		496.239	185	3.091	711157724944111595	711156834321377951	895	
1	C19H20O5	[M + H3N + H]+	C19H24NO5+	0.980	0.330	65.186	61.398	3.788	10	0.932	-0.531	1.489	-0.662		346.165	186	3.096	711157399780690041	711156834342349475	896	
1	C10H19NO4	[M - H2O + H]+	C10H18NO3+	0.999	0.333	34.907	34.907	0.000	4	0.958	-0.367	0.799	-89995.117		200.128	186	3.098	711157540151463902	711156834384292523	898	
1	C16H18O8	[M + H]+	C16H19O8+	0.700	0.500	77.858	74.157	3.701	17	0.938	1.249	1.833	0.666		339.108	186	3.098	711157566206480664	711156834363320999	897	
1	C21H22N4O7	[M + Na]+	C21H22N4NaO7+	0.962	0.980	47.261	44.272	2.989	14	0.885	-3.589	3.589	-2.837		465.137	186	3.102	711157492806159663	711156834405264047	899	
1	C22H35N5O8	[M - H2O + H]+	C22H34N5O7+	0.361	0.296	58.911	58.911	0.000	23	0.915	-0.029	0.866	-37504.682		480.244	186	3.103	711157588637618602	711156834426235571	900	
1	C30H45N5O9	[M + H]+	C30H46N5O9+	0.957	0.333	70.247	67.322	2.924	27	0.844	-0.247	1.957	-1.877		620.328	186	3.103	711157664915231905	711156834463984315	902	
1	C21H34O14	[M + H3N + H]+	C21H38NO14+	0.892	0.333	82.764	82.764	0.000	24	0.733	0.726	0.726	0.565		528.229	186	3.103	711157678357976458	711156834443012791	901	
1	C21H38O9	[M + Na]+	C21H38NaO9+	0.996	0.944	69.953	66.194	3.759	18	0.597	-1.247	1.546	0.692		457.241	186	3.105	711157428750748201	711156834484955839	903	
1	C31H46N2O9	[M + H]+	C31H47N2O9+	0.962	0.332	120.381	116.622	3.759	42	0.918	-0.654	1.214	0.123		591.328	186	3.106	711157488511192218	711156834505927363	904	
1	C35H38O12	[M + H3N + H]+	C35H42NO12+	1.000	0.321	43.915	43.915	0.000	16	0.886	-0.107	1.478	0.101		668.270	186	3.108	711157529942527773	711156834526898887	905	
1	C15H12O7	[M - H2O + H]+	C15H11O6+	1.000	0.500	83.916	78.001	5.915	15	0.451	-0.980	1.012	-62743.089		287.055	187	3.109	711157440243141315	711156834547870411	906	
1	C21H34O14	[M - H2O + H]+	C21H33O13+	0.360	0.271	72.732	72.732	0.000	19	0.701	1.143	1.143	-36517.949		493.192	187	3.111	711157769286294185	711156834568841935	907	
1	C33H42N6O8	[M - H2O + H]+	C33H41N6O7+	0.574	0.331	110.823	110.823	0.000	43	0.888	-0.947	1.580	-28440.185		633.302	187	3.112	711157655738094633	711156834589813459	908	
1	C21H36N2O13	[M - H2O + H]+	C21H35N2O12+	0.457	0.306	31.743	31.743	0.000	11	0.819	-0.080	0.294	-35510.683		507.217	187	3.114	711157407951194326	711156834631756507	910	
1	C23H23F7N4O8	[M + H]+	C23H24F7N4O8+	0.293	0.284	55.891	50.443	5.448	23	0.813	-1.414	1.871	-0.288		617.148	187	3.114	711157719382464396	711156834610784983	909	
1	C28H34N2O6	[M + H3N + H]+	C28H38N3O6+	0.608	0.333	27.630	24.196	3.435	14	0.851	-1.455	1.750	-0.083		512.275	187	3.114	711157722612078535	711156834652728031	911	
1	C26H35NO13	[M + H]+	C26H36NO13+	0.337	0.333	47.738	43.859	3.879	20	0.869	-0.901	1.066	0.322		570.218	187	3.114	711157594153128419	711156834673699555	912	
1	C28H47N3O12	[M + K]+	C28H47KN3O12+	0.872	0.230	124.077	122.619	1.458	40	0.899	0.410	2.762	-4.788		656.276	187	3.114	711157468005239702	711156834757585651	916	
1	C38H50N2O13	[M - H2O + H]+	C38H49N2O12+	0.632	0.315	50.062	50.062	0.000	26	0.794	-0.963	1.246	-24832.594		725.327	187	3.114	711157511747636729	711156834732419823	915	
1	C19H28O10	[M + Na]+	C19H28NaO10+	1.000	1.000	43.743	39.934	3.810	9	0.891	-1.634	1.766	0.734		439.158	187	3.114	711157524607373011	711156834711448299	914	
1	C19H28O10	[M + H3N + H]+	C19H32NO10+	0.999	0.333	142.073	138.373	3.700	41	0.936	0.502	1.710	0.846		434.202	187	3.114	711157616848507571	711156834694671079	913	
1	C27H32O16	[M - H2O + H]+	C27H31O15+	0.975	0.500	70.278	61.392	8.886	10	0.825	-0.180	1.457	-30262.529		595.165	187	3.114	711157448585612071	711156834778557175	917	
1	C30H34O18	[M - H2O + H]+	C30H33O17+	0.947	0.500	116.888	107.752	9.135	34	0.857	-0.585	0.973	-27076.949		665.171	187	3.117	711157750726498661	711156834799528699	918	
1	C32H32O18	[M - H2O + H]+	C32H31O17+	0.848	0.331	6.822	6.822	0.000	2	0.043	0.990	1.042	-26213.125		687.154	187	3.118	711157612469654138	711156834837277443	920	
1	C30H45N5O9	[M - H2O + H]+	C30H44N5O8+	0.994	0.308	88.643	85.161	3.483	35	0.872	0.412	1.567	-29903.859		602.317	187	3.119	711157651988386790	711156834820500223	919	
1	C19H26O10	[M + Na]+	C19H26NaO10+	0.949	0.947	87.713	83.993	3.720	23	0.654	0.625	1.461	1.080		437.142	187	3.122	711157512817184286	711156834858248967	921	
1	C21H34O12	[M + Na]+	C21H34NaO12+	1.000	1.000	96.413	92.564	3.849	34	0.745	-0.859	1.397	-0.194		501.194	187	3.122	711157445125311214	711156834921163539	924	
1	C16H14O7	[M - H2O + H]+	C16H13O6+	1.000	0.500	51.082	47.260	3.822	12	0.782	-2.085	2.085	-59821.524		301.071	187	3.122	711157550574309420	711156834879220491	922	
1	C28H34O17	[M - H2O + H]+	C28H33O16+	0.978	0.500	36.826	27.751	9.075	3	0.898	-0.831	0.831	-28808.993		625.176	187	3.122	711157681939912153	711156834900192015	923	
1	C22H24O12	[M - H2O + H]+	C22H23O11+	1.000	0.435	26.897	23.232	3.665	2	0.893	-1.473	1.473	-38888.299		463.124	188	3.127	711157678311839095	711156834958912283	926	
1	C13H22O	[M - H2O + H]+	C13H21+	1.000	0.500	85.402	81.766	3.636	22	0.868	3.044	3.106	-101660.457		177.164	188	3.127	711157719873197995	711156834942135063	925	
1	C24H24O14	[M - H2O + H]+	C24H23O13+	0.835	0.500	111.971	111.971	0.000	21	0.339	-0.949	0.949	-34694.138		519.114	188	3.133	711157533738372955	711156834979883807	927	
1	C27H42O17	[M + Na]+	C27H42NaO17+	1.000	1.000	70.362	66.691	3.671	28	0.774	-0.610	1.033	1.209		661.232	188	3.135	711157770880129767	711156835000855331	928	
1	C30H47N5O9	[M - H2O + H]+	C30H46N5O8+	0.726	0.113	49.235	43.285	5.949	24	0.826	0.194	2.161	-29805.637		604.332	188	3.138	711157676655088993	711156835021826855	929	
1	C33H50N2O10	[M - H2O + H]+	C33H49N2O9+	0.925	0.326	84.523	84.523	0.000	21	0.301	-0.685	1.398	-29173.791		617.344	189	3.142	711157598473261562	711156835042798379	930	
1	C24H43NO9	[M - H2O + H]+	C24H42NO8+	0.722	0.307	93.761	87.114	6.648	40	0.845	2.758	2.758	-38134.228		472.291	189	3.143	711157660020479078	711156835063769903	931	
1	C21H37NO12	[M + H]+	C21H38NO12+	0.955	0.282	117.198	110.676	6.522	33	0.868	0.316	1.729	-0.226		496.239	189	3.146	711157489761094831	711156835105712951	933	
1	C16H22O9	[M - H2O + H]+	C16H21O8+	0.999	0.500	223.642	219.900	3.741	51	0.953	0.249	1.545	-52797.396		341.123	189	3.146	711157510514511316	711156835084741427	932	
1	C21H35NO13	[M + H]+	C21H36NO13+	0.584	0.333	183.612	179.790	3.821	49	0.912	0.398	1.463	0.497		510.218	189	3.147	711157478704909324	711156835126684475	934	
1	C22H32O15	[M - H2O + H]+	C22H31O14+	0.902	0.499	184.277	180.665	3.612	41	0.800	0.265	1.945	-34691.760		519.170	189	3.151	711157714424796967	711156835168627523	936	
1	C16H24O10	[M + H3N + H]+	C16H28NO10+	1.000	0.308	127.167	127.167	0.000	37	0.844	0.737	0.737	1.211		394.171	189	3.151	711157466222660467	711156835147655999	935	
1	C16H22O10	[M + H3N + H]+	C16H26NO10+	1.000	0.326	205.382	202.902	2.480	45	0.725	1.018	1.547	-1.001		392.155	190	3.158	711157400187537550	711156835189599047	937	
1	C9H10O3	[M - H2O + H]+	C9H9O2+	1.000	0.500	105.609	102.291	3.318	13	0.660	3.471	3.471	-120826.998		149.060	190	3.159	711157522959011477	711156835210570571	938	
1	C10H12O5	[M - H2O + H]+	C10H11O4+	0.973	0.500	272.262	268.798	3.464	45	0.922	1.943	1.943	-92330.587		195.065	190	3.159	711157631172055864	711156835227347791	939	
1	C20H33N5O8	[M + Na]+	C20H33N5NaO8+	0.919	0.922	173.535	170.174	3.361	44	0.860	1.540	2.118	1.793		494.223	190	3.159	711157766903929462	711156835248319315	940	
1	C21H32O12	[M + Na]+	C21H32NaO12+	1.000	1.000	59.701	55.857	3.844	25	0.790	-0.346	1.478	-0.215		499.178	190	3.159	711157747362666816	711156835269290839	941	
1	C33H42O20	[M - H2O + H]+	C33H41O19+	0.956	0.500	37.857	30.668	7.189	5	0.878	-0.162	0.700	-24298.484		741.224	190	3.162	711157497306647875	711156835290262363	942	
1	C10H12O3	[M + H]+	C10H13O3+	1.000	0.500	227.266	223.871	3.395	35	0.940	2.238	2.238	0.107		181.086	190	3.164	711157428234848766	711156835395119983	947	
1	C9H10O2	[M - H2O + H]+	C9H9O+	1.000	0.500	70.179	70.179	0.000	10	0.668	2.400	2.400	-135350.745		133.065	190	3.164	711157524292800191	711156835311233887	943	
1	C10H10O2	[M - H2O + H]+	C10H9O+	1.000	0.500	50.028	46.748	3.280	7	0.541	0.280	0.601	-124154.782		145.065	190	3.164	711157529841864455	711156835353176935	945	
1	C10H12O3	[M - H2O + H]+	C10H11O2+	1.000	0.500	161.065	157.650	3.415	31	0.913	2.044	2.044	-110442.904		163.075	190	3.164	711157667842856138	711156835374148459	946	
1	C9H12O2	[M - H2O + H]+	C9H11O+	1.000	0.500	76.069	72.721	3.348	16	0.737	3.366	3.366	-133331.231		135.081	190	3.164	711157707193816770	711156835332205411	944	
1	C10H14O4	[M + H]+	C10H15O4+	1.000	0.500	111.540	111.540	0.000	19	0.884	0.099	0.238	0.199		199.097	190	3.165	711157520362737282	711156835416091507	948	
1	C16H24O9	[M - H2O + H]+	C16H23O8+	1.000	0.500	225.051	221.230	3.821	47	0.916	0.406	1.569	-52487.072		343.139	190	3.166	711157437391014557	711156835437063031	949	
1	C16H24O9	[M + H3N + H]+	C16H28NO9+	0.980	0.012	162.651	159.455	3.196	39	0.871	0.836	1.474	-0.444		378.176	190	3.166	711157674847343921	711156835458034555	950	
1	C21H39NO12	[M - H2O + H]+	C21H38NO11+	0.905	0.166	119.412	112.900	6.512	32	0.871	0.832	1.556	-37502.924		480.244	190	3.169	711157714332522261	711156835479006079	951	
1	C38H48N2O13	[M - H2O + H]+	C38H47N2O12+	0.467	0.332	87.277	81.404	5.873	43	0.925	-1.033	1.260	-24899.471		723.313	190	3.170	711157659915621457	711156835499977603	952	
1	C16H22O8	[M - H2O + H]+	C16H21O7+	1.000	0.500	202.726	199.019	3.707	49	0.933	-0.669	1.936	-55394.493		325.128	190	3.170	711157624863822573	711156835516754823	953	
1	C21H34O11	[M + Na]+	C21H34NaO11+	1.000	1.000	60.098	53.515	6.583	21	0.755	-0.543	1.469	0.366		485.200	190	3.172	711157745525561568	711156835537726347	954	
1	C30H45N5O9	[M - H2O + H]+	C30H44N5O8+	0.997	0.262	67.344	63.283	4.061	30	0.847	0.074	2.121	-29904.885		602.317	191	3.180	711157864278893770	711156835558697871	955	
1	C23H43N7O15	[M - H2O + H]+	C23H42N7O14+	0.982	0.333	138.871	133.894	4.977	43	0.913	0.496	1.550	-28125.329		640.281	191	3.182	711157842422375002	711156835579669395	956	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	1.000	0.500	145.915	142.476	3.439	31	0.909	2.256	2.256	-101722.344		177.055	191	3.183	711157745911437560	711156835600640919	957	
1	C24H24O14	[M - H2O + H]+	C24H23O13+	0.620	0.500	109.757	103.045	6.711	35	0.848	-0.965	1.089	-34694.437		519.114	191	3.184	711157871589565951	711156835621612443	958	
1	C35H38O13	[M + H3N + H]+	C35H42NO13+	1.000	0.327	82.903	73.906	8.996	31	0.849	-1.054	1.825	-1.340		684.264	191	3.184	711157799116185003	711156835642583967	959	
1	C13H16O4	[M - H2O + H]+	C13H15O3+	0.800	0.500	117.072	113.452	3.620	29	0.888	-0.997	1.213	-82201.061		219.102	191	3.187	711157850332832557	711156835663555491	960	
1	C35H36O13	[M + H3N + H]+	C35H40NO13+	0.991	0.306	75.679	75.679	0.000	32	0.923	-0.628	1.694	0.444		682.250	191	3.187	711157866627704109	711156835684527015	961	
1	C16H18O8	[M + Na]+	C16H18NaO8+	1.000	0.998	56.383	52.659	3.724	10	0.813	-1.350	1.350	-0.327		361.089	192	3.192	711157863255483551	711156835705498539	962	
1	C15H21NO4	[M - H2O + H]+	C15H20NO3+	0.604	0.333	65.617	61.872	3.744	12	0.957	-0.046	1.466	-68705.075		262.144	192	3.193	711157746523805969	711156835726470063	963	
1	C16H18O8	[M + H3N + H]+	C16H22NO8+	1.000	0.302	31.786	27.980	3.805	3	0.941	0.409	1.856	-0.261		356.134	192	3.194	711157824483336148	711156835743247283	964	
1	C19H20O5	[M + H3N + H]+	C19H24NO5+	0.997	0.332	42.383	38.652	3.730	15	0.892	-0.236	1.722	-0.258		346.165	192	3.195	711157828530839644	711156835764218807	965	
1	C15H27NO7	[M - H2O + H]+	C15H26NO6+	0.949	0.333	53.074	46.866	6.208	24	0.870	-0.506	1.126	-56963.975		316.175	192	3.198	711157845333222097	711156835785190331	966	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.500	37.346	34.057	3.289	3	0.570	2.098	2.098	-122483.650		147.044	192	3.203	711157842950857331	711156835843910599	969	
1	C17H18O5	[M + H3N + H]+	C17H22NO5+	0.628	0.331	65.259	59.060	6.200	20	0.914	-0.124	1.836	-0.560		320.149	192	3.203	711157868703884687	711156835864882123	970	
1	C33H49NO13	[M - H2O + H]+	C33H48NO12+	0.499	0.271	38.623	38.623	0.000	20	0.802	0.130	1.671	-27697.630		650.315	192	3.206	711157840606241284	711156835885853647	971	
1	C28H36N4O12	[M + H3N + H]+	C28H40N5O12+	0.514	0.332	125.958	122.399	3.560	40	0.891	-0.354	1.731	-1.470		638.266	193	3.209	711157909292165095	711156835906825171	972	
1	C24H45NO12	[M - H2O + H]+	C24H44NO11+	0.683	0.127	140.119	136.486	3.633	39	0.895	0.455	1.379	-34483.717		522.291	193	3.210	711157855194030990	711156835927796695	973	
1	C23H45N5O14	[M + K]+	C23H45KN5O14+	0.875	0.852	201.380	201.380	0.000	54	0.973	1.084	1.451	1.575		654.260	193	3.212	711157843714220705	711156835948768219	974	
1	C27H40O17	[M + Na]+	C27H40NaO17+	1.000	1.000	66.304	63.574	2.730	28	0.755	-0.250	1.079	1.804		659.217	193	3.214	711157999570364856	711156835969739743	975	
1	C13H25NO4	[M - H2O + H]+	C13H24NO3+	0.429	0.333	65.573	65.573	0.000	19	0.811	1.530	1.577	-74369.887		242.175	193	3.216	711157785191095480	711156835827133379	968	
1	C16H18O8	[M + H]+	C16H19O8+	0.593	0.500	48.542	48.542	0.000	8	0.902	0.800	0.887	0.637		339.108	193	3.219	711157773249911627	711156835990711267	976	
1	C16H20O8	[M - H2O + H]+	C16H19O7+	0.994	0.491	65.547	65.547	0.000	15	0.851	0.084	0.196	-55740.808		323.113	193	3.222	711157826752454688	711156835806161855	967	
1	C26H43N5O14	[M + Na]+	C26H43N5NaO14+	0.977	0.975	142.757	136.552	6.205	52	0.975	-0.049	1.325	1.455		672.271	193	3.222	711157881634924189	711156836011682791	977	
1	C10H17ClN2O3	[M + K]+	C10H17ClKN2O3+	0.993	1.000	19.146	19.146	0.000	4	0.806	-0.754	0.754	-2.554		287.055	194	3.228	711157852534842233	711156836091374583	981	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.500	28.649	25.409	3.239	2	0.746	0.905	0.905	-122482.963		147.044	194	3.230	711157834289619251	711156836074597363	980	
1	C13H23NO3	[M - H2O + H]+	C13H22NO2+	0.680	0.333	125.597	125.597	0.000	21	0.551	3.397	3.397	-80344.556		224.165	194	3.230	711157897535530862	711156836049431535	979	
1	C17H18O4	[M + H3N + H]+	C17H22NO4+	1.000	0.330	45.241	38.443	6.798	15	0.962	0.785	1.950	-2.317		304.154	194	3.232	711157819261427485	711156836116540411	982	
1	C9H8O	[M + H3N + H]+	C9H12NO+	0.999	0.333	108.098	108.098	0.000	32	0.830	2.796	2.796	-0.602		150.091	194	3.234	711157797807562134	711156836179454983	985	
1	C10H12O2	[M + H3N + H]+	C10H16NO2+	1.000	0.333	143.835	140.435	3.400	38	0.946	1.908	1.908	-0.523		182.117	194	3.234	711157831349412063	711156836200426507	986	
1	C16H14O3	[M + H3N + H]+	C16H18NO3+	0.948	0.004	78.796	77.738	1.058	17	0.652	2.501	2.501	-1.212		272.128	194	3.234	711157851528209241	711156836221398031	987	
1	C27H39N9O9	[M + Na]+	C27H39N9NaO9+	0.994	0.979	121.946	116.316	5.630	34	0.851	0.684	1.921	-1.607		656.275	194	3.236	711157864836736270	711156836238175251	988	
1	C21H38O9	[M + Na]+	C21H38NaO9+	0.997	0.975	67.423	63.709	3.714	17	0.642	-0.725	1.176	0.539		457.241	194	3.238	711157881592981129	711156836259146775	989	
1	C37H33N5O13	[M - H2O + H]+	C37H32N5O12+	0.386	0.333	71.502	65.230	6.273	22	0.950	-0.963	1.348	-24400.054		738.203	194	3.239	711157821597654899	711156836280118299	990	
1	C16H28O8	[M - H2O + H]+	C16H27O7+	0.653	0.500	70.766	70.766	0.000	20	0.839	0.474	0.474	-54383.839		331.175	194	3.239	711157790698216766	711156836137511935	983	
1	C22H39NO12	[M + H]+	C22H40NO12+	0.984	0.331	142.514	136.018	6.496	42	0.901	0.057	1.817	-0.357		510.254	195	3.245	711157738059700312	711156836322061347	992	
1	C22H36O12	[M + Na]+	C22H36NaO12+	1.000	0.999	61.109	57.224	3.885	27	0.811	-0.571	1.243	-0.228		515.210	195	3.245	711157869689546149	711156836338838567	993	
1	C19H23N5O4S2	[M + K]+	C19H23KN5O4S2+	0.880	0.932	29.277	29.277	0.000	7	0.779	0.784	1.019	0.729		488.083	195	3.255	711157740630808686	711156836401753139	996	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	1.000	0.500	166.634	163.545	3.088	21	0.406	3.247	3.247	-110466.628		163.039	195	3.255	711157889104979684	711156836422724663	997	
1	C27H30O15	[M + Na]+	C27H30NaO15+	0.999	1.000	25.224	21.488	3.736	7	0.592	-0.480	0.950	-0.050		617.148	195	3.255	711157968960334109	711156836439501883	998	
1	C24H43NO9	[M - H2O + H]+	C24H42NO8+	0.747	0.306	71.781	67.966	3.815	31	0.841	2.438	2.438	-38133.921		472.291	195	3.257	711157729981470724	711156836460473407	999	
1	C19H28O10	[M + Na]+	C19H28NaO10+	1.000	1.000	55.939	52.045	3.894	12	0.744	-1.125	1.181	0.506		439.158	196	3.259	711157857526064134	711156836502416455	1001	
1	C19H28O10	[M + H3N + H]+	C19H32NO10+	0.999	0.333	153.627	149.802	3.825	39	0.921	0.825	1.528	0.754		434.202	196	3.259	711157870918477255	711156836481444931	1000	
1	C28H44N4O11	[M - H2O + H]+	C28H43N4O10+	0.440	0.315	9.010	9.010	0.000	3	0.056	0.670	0.670	-30251.863		595.299	196	3.260	711157744451819722	711156836523387979	1002	
1	C31H46N2O9	[M - H2O + H]+	C31H45N2O8+	0.999	0.324	62.148	53.510	8.638	23	0.922	-1.192	1.210	-31415.861		573.316	196	3.262	711157779033857006	711156836544359503	1003	
1	C26H36N8O9	[M + K]+	C26H36KN8O9+	1.000	1.000	117.773	117.773	0.000	37	0.780	-0.057	2.246	-3.953		643.221	196	3.262	711158251882923399	711156836359810091	994	
1	C11H16O3	[M + H]+	C11H17O3+	1.000	0.500	190.765	187.260	3.505	39	0.869	0.380	1.545	0.757		197.117	196	3.269	711157785014934693	711156836565331027	1004	
1	C22H32O15	[M - H2O + H]+	C22H31O14+	0.524	0.495	184.476	180.697	3.779	48	0.940	-0.374	1.439	-34691.241		519.171	197	3.278	711157924832061532	711156836586302551	1005	
1	C28H36N4O12	[M + H3N + H]+	C28H40N5O12+	0.510	0.333	122.735	117.480	5.255	33	0.798	-0.497	1.782	-1.893		638.266	197	3.280	711157881949497014	711156836640828507	1006	
1	C22H30O14	[M - H2O + H]+	C22H29O13+	0.922	0.500	222.626	219.049	3.577	51	0.949	-0.179	1.457	-35937.316		501.160	197	3.281	711157841612874314	711156836661800031	1007	
1	C9H14O2	[M - H2O + H]+	C9H13O+	1.000	0.500	60.558	60.558	0.000	15	0.843	1.561	1.962	-131370.854		137.096	197	3.283	711157829843656888	711156836699548775	1009	
1	C10H14O	[M - H2O + H]+	C10H13+	1.000	0.497	69.087	69.087	0.000	11	0.761	1.882	1.882	-135313.450		133.101	197	3.283	711157852291572589	711156836678577251	1008	
1	C9H10O3	[M - H2O + H]+	C9H9O2+	1.000	0.500	65.332	65.332	0.000	7	0.580	1.386	1.564	-120827.450		149.060	197	3.285	711157780594138117	711156836720520299	1010	
1	C16H24O8	[M + H3N + H]+	C16H28NO8+	0.997	0.000	166.669	163.403	3.266	39	0.864	0.379	1.538	0.543		362.181	197	3.285	711157855340831656	711156836741491823	1011	
1	C13H20O2	[M - H2O + H]+	C13H19O+	1.000	0.500	176.773	173.148	3.625	40	0.894	1.431	1.599	-94224.964		191.143	197	3.285	711157859090539563	711156836762463347	1012	
1	C10H12O5	[M - H2O + H]+	C10H11O4+	0.996	0.500	92.237	92.237	0.000	10	0.571	0.471	0.471	-92330.755		195.065	197	3.285	711157772968893237	711156836783434871	1013	
1	C13H22O2	[M + H]+	C13H23O2+	1.000	0.500	262.791	259.270	3.521	46	0.955	1.821	1.932	0.254		211.169	197	3.287	711157828857995395	711156836804406395	1014	
1	C22H33N5O8	[M - H2O + H]+	C22H32N5O7+	0.631	0.333	188.440	182.751	5.689	46	0.923	0.556	1.706	-37663.485		478.228	197	3.288	711157824659496944	711156836825377919	1015	
1	C24H40O11	[M + Na]+	C24H40NaO11+	1.000	1.000	26.011	19.277	6.734	5	0.167	-0.628	0.628	-0.423		527.246	197	3.288	711157766715185765	711156836846349443	1016	
1	C21H32O11	[M + Na]+	C21H32NaO11+	0.999	1.000	105.086	101.923	3.163	42	0.860	-0.720	1.418	0.429		483.184	197	3.291	711157828379844681	711156836867320967	1017	
1	C16H18O8	[M + H3N + H]+	C16H22NO8+	1.000	0.292	32.001	28.333	3.669	3	0.938	0.208	2.135	-1.104		356.134	198	3.292	711157840874676762	711156836888292491	1018	
1	C16H18O8	[M + Na]+	C16H18NaO8+	1.000	1.000	72.834	69.726	3.109	11	0.885	-1.767	1.884	0.088		361.089	198	3.292	711157873384728080	711156836909264015	1019	
1	C12H14ClNO6	[M - H2O + H]+	C12H13ClNO5+	0.916	0.312	69.485	69.485	0.000	18	0.806	0.550	0.589	-62965.538		286.047	198	3.293	711157826463047692	711156836930235539	1020	
1	C22H24O12	[M - H2O + H]+	C22H23O11+	0.961	0.500	61.283	58.288	2.995	18	0.913	-0.792	1.429	-38888.905		463.124	198	3.293	711157823980019652	711156836972178587	1022	
1	C27H32O16	[M - H2O + H]+	C27H31O15+	0.952	0.499	37.713	28.852	8.860	5	0.848	-0.688	1.452	-30262.841		595.165	198	3.293	711157837871554955	711156836993150111	1023	
1	C16H14O7	[M - H2O + H]+	C16H13O6+	1.000	0.498	26.192	19.974	6.219	5	0.775	-1.433	1.433	-59822.087		301.071	198	3.293	711157838714610141	711156836951207063	1021	
1	C10H14O4	[M + H]+	C10H15O4+	1.000	0.500	88.686	88.686	0.000	14	0.809	0.471	0.471	0.048		199.096	198	3.296	711157897338398554	711156837118979255	1029	
1	C21H39NO11	[M - H2O + H]+	C21H38NO10+	0.804	0.271	109.153	100.421	8.732	31	0.727	-0.391	1.648	-38795.214		464.249	198	3.296	711157765637249614	711156837035093159	1025	
1	C16H24O8	[M - H2O + H]+	C16H23O7+	1.000	0.500	243.235	239.597	3.638	48	0.925	0.854	1.575	-55054.317		327.144	198	3.296	711157829671690408	711156837014121635	1024	
1	C10H15NO3	[M - H2O + H]+	C10H14NO2+	0.968	0.333	233.371	233.371	0.000	39	0.966	1.182	1.844	-100001.498		180.102	198	3.301	711157826924421171	711156837056064683	1026	
1	C15H19NO	[M + H3N + H]+	C15H23N2O+	0.997	0.333	48.719	45.246	3.473	8	0.796	0.830	1.290	0.729		247.181	198	3.303	711157811451633280	711156837077036207	1027	
1	C29H34O17	[M - H2O + H]+	C29H33O16+	0.862	0.500	103.688	103.688	0.000	31	0.839	-0.397	1.227	-28265.172		637.177	198	3.306	711158256307914327	711156837098007731	1028	
1	C18H18O4	[M + H3N + H]+	C18H22NO4+	0.992	0.332	64.673	61.080	3.593	12	0.926	-0.891	1.599	-0.995		316.154	199	3.313	711157891277629180	711156837139950779	1030	
1	C10H16O2	[M + H]+	C10H17O2+	0.952	0.500	143.780	143.780	0.000	37	0.877	1.322	1.940	0.377		169.122	199	3.315	711157742816041133	711156837156727999	1031	
1	C10H12O3	[M + H3N + H]+	C10H16NO3+	1.000	0.333	250.583	247.247	3.336	44	0.864	0.675	1.464	0.102		198.112	199	3.317	711157741993957532	711156837177699523	1032	
1	C16H24O8	[M + H]+	C16H25O8+	0.990	0.499	181.370	177.777	3.592	39	0.926	1.542	1.901	-0.157		345.154	199	3.317	711157816560295667	711156837249002703	1035	
1	C16H22O7	[M - H2O + H]+	C16H21O6+	1.000	0.500	182.107	175.901	6.206	45	0.929	0.194	1.695	-58261.952		309.133	199	3.317	711157841487045176	711156837223836875	1034	
1	C24H30O9	[M + Na]+	C24H30NaO9+	0.884	0.940	16.771	13.389	3.382	6	0.238	0.043	3.279	0.797		485.179	199	3.317	711157843521282703	711156837290945751	1037	
1	C15H22O5	[M - H2O + H]+	C15H21O4+	0.998	0.500	127.823	124.585	3.238	25	0.914	1.419	1.685	-67927.852		265.143	199	3.317	711157860092978277	711156837202865351	1033	
1	C21H34O10	[M + Na]+	C21H34NaO10+	0.998	0.992	66.179	59.578	6.601	14	0.829	-0.976	1.342	-0.188		469.204	199	3.317	711157892288456465	711156837269974227	1036	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	1.000	0.500	69.353	65.965	3.388	14	0.860	-0.139	1.464	-101723.091		177.055	199	3.317	711157830145646792	711156837311917275	1038	
1	C31H48N2O9	[M - H2O + H]+	C31H47N2O8+	0.986	0.333	90.476	83.796	6.679	39	0.880	-0.950	1.195	-31306.209		575.332	199	3.317	711157756401392037	711156837332888799	1039	
